1962, 1102.99
1963, 1013.99
1964, 1373.68
1965, 893.215
1966, 1156.62
1967, 1419.11
1968, 1111.07
1969, 1534.21
1970, 1099.39
1971, 1422.44
1972, 1230.29
1973, 1496.44
1974, -857.883
1975, 1631.53
1976, 1707.83
1977, 1319.9
1978, 1103.05
1979, 1125.68
1980, 1245.02
1981, 1388.65
1982, 1309.79
1983, 1763.55
1984, 1248.15
1985, 1136.01
1986, 1184.31
1987, 1320.81
1988, 1138.4
1989, 1995.38
1990, 1674.77
1991, inf
1992, 344.044
1993, 936.999
1994, -1014.48
1995, 1586.18
1996, 1460.01
1997, 1600.66
1998, 1332.38
1999, 1623.55
2000, 1546.1
2001, 1178.02
2002, 1569.61
2003, 1785.57
2004, 1483.66
2005, 1710.91
2006, 1944.56
2007, 1584.04
2008, 1644.52
2009, 1521.85
2010, 1429.96
2011, 1239.11
2012, 1411.18
2013, 1860.23
2014, 1784.59
2015, 1234.79
2016, 1558.85
2017, 1573.46
2017, 1553.77
